ICAO,aairtd
KRNO,250
KRNP,151
KROS,0
KROX,0
KRPD,0
KRPH,146
KRQB,0
KRRL,0
KRRT,0
KRUG,0
KRUQ,168
KRVL,166
KRYV,52
KRZN,0
KRZT,172
KS25,201
KPVF,198
KPWC,0
KPZQ,0
KRAW,164
KRBW,175
KRCM,164
KRCX,0
KRCZ,162
KRDK,152
KRFI,174
KRGK,0
KRHP,212
KRID,168
KRMN,183
KRMY,137
KRNH,0
KPCD,165
KPCZ,0
KPDC,156
KPEA,148
KPEX,0
KPGV,164
KPHP,186
KPJC,0
KPLR,196
KPMH,149
KPOV,140
KPQN,0
KPRO,151
KPSK,206
KPTB,191
KPVB,154
KOLG,0
KOLZ,0
KOMH,193
KONA,142
KONM,240
KONZ,136
KOOA,152
KOQN,168
KOSC,145
KOVL,0
KOXD,164
KOXV,133
KOZS,159
KOZW,164
KPAN,204
KPBH,0
KMXO,155
KMYJ,167
KMZH,0
KMZJ,151
KN03,174
KN38,165
KNFG,236
KO22,236
KOCQ,0
KOEB,163
KOEL,228
KOEO,0
KOIC,197
KOIN,226
KOKV,188
KOLE,180
KMHL,160
KMJQ,115
KMKG,162
KMKJ,216
KMKS,171
KMNI,175
KMOP,136
KMOX,0
KMPZ,147
KMRN,192
KMRT,134
KMTN,146
KMUT,131
KMVE,173
KMWK,178
KMWM,0
KLRY,173
KLUM,0
KLVL,175
KLWA,152
KLYV,0
KM21,180
KM40,184
KMAN,224
KMAO,178
KMAW,162
KMBO,168
KMBY,151
KMCJ,115
KMDZ,0
KMFV,151
KMGN,0
KL18,298
KL52,361
KLBO,167
KLDJ,141
KLDM,185
KLHZ,178
KLIC,219
KLJF,0
KLKR,201
KLLJ,0
KLNL,0
KLNP,180
KLQK,215
KLRJ,134
KLRO,150
KLRU,238
KJAQ,234
KJFX,198
KJFZ,178
KJGG,166
KJHN,231
KJKJ,0
KJMR,0
KJNX,158
KJSO,152
KJVW,167
KJXI,151
KJYM,158
KJYO,182
KJZI,153
KKY8,160
KL08,214
KI69,137
KI75,158
KICL,157
KIDI,174
KIFA,155
KIIB,122
KIKV,142
KIKW,146
KIMS,173
KINF,150
KIPJ,182
KIRK,163
KIRS,145
KISQ,0
KIUA,187
KIXA,161
KHFY,147
KHLX,202
KHNR,154
KHON,174
KHRJ,173
KHVS,192
KHWY,190
KHYW,185
KHYX,128
KHZE,194
KHZL,167
KHZX,0
KI23,160
KI43,211
KI67,187
KI68,143
KGHW,0
KGLY,172
KGNT,278
KGPH,175
KGPI,0
KGWR,0
KGWW,176
KGYL,0
KGZL,163
KHAE,149
KHAF,286
KHAI,137
KHBI,175
KHCD,0
KHCO,0
KHEG,0
KFKS,0
KFPK,173
KFQD,184
KFRH,136
KFRR,180
KFSO,152
KFSW,139
KFVX,194
KFWB,170
KFXY,158
KFYG,162
KGAF,0
KGDB,0
KGEV,189
KGGE,173
KGGI,144
KEOK,141
KERY,0
KETB,0
KEVM,0
KEVU,158
KEYF,180
KEZF,183
KEZS,0
KFBL,0
KFFA,111
KFFL,149
KFFM,0
KFFX,0
KFGN,0
KFKA,0
KFKN,185
KDRM,0
KDTL,0
KDUH,152
KDXX,145
KDYA,158
KDYB,188
KDYT,0
KEAT,192
KEBS,128
KEDE,153
KEDJ,119
KEFK,54
KEFT,0
KEGV,0
KEKX,182
KELO,0
KCTZ,164
KCVH,299
KCVX,0
KCXE,187
KD25,0
KD39,0
KD50,0
KD55,0
KD57,214
KD60,0
KD95,153
KDEH,32
KDLH,0
KDLL,74
KDNA,216
KDNS,145
KTDR,124
KTIK,142
KTTS,94
KTVF,0
KUCP,157
KUDG,157
KVAD,176
KVBT,155
KVIS,281
KVPS,118
KWVL,170
KWWD,142
KXNO,162
KY50,0
KYKN,176
KSFZ,156
KSGH,165
KSGJ,96
KSGT,140
KSGU,181
KSKX,251
KSLG,155
KSMN,0
KSMP,0
KSOP,156
KSQI,150
KSRC,160
KSSC,156
KSUE,0
KSVN,154
KTBN,149
KPOB,148
KPQI,0
KPRX,150
KPTN,126
KPTV,256
KPVC,149
KPVG,160
KPVU,180
KPWG,150
KPWT,242
KRCA,167
KRKD,163
KRUT,160
KRYM,0
KSDY,188
KSFM,163
KNFL,244
KNID,191
KNJK,144
KNLC,198
KNMM,167
KNTU,135
KOAJ,173
KOCH,156
KOKK,154
KOLU,172
KOTG,0
KOTH,280
KOWB,140
KOZR,160
KP60,0
KPIB,175
KMCF,87
KMEH,221
KMKT,0
KMKY,79
KMML,164
KMNM,0
KMQY,162
KMRF,268
KMSV,155
KMTW,0
KMVN,157
KMXF,142
KMYR,143
KNBC,135
KNCA,131
KNFE,160
KJAC,0
KJHW,161
KKLS,232
KLBL,202
KLCI,106
KLEW,160
KLGD,219
KLHW,180
KLPC,284
KLRD,94
KLRF,128
KLSF,186
KLTS,194
KLZU,182
KM19,153
KMBL,0
KGVQ,147
KGXY,225
KHDN,0
KHEF,132
KHEZ,163
KHNB,161
KHND,136
KHOP,167
KHST,47
KHYI,104
KHYS,202
KIAB,162
KILE,138
KISM,99
KITH,139
KIWD,165
KFBG,167
KFCI,159
KFKL,171
KFLP,139
KFNL,225
KFOD,162
KGAD,158
KGAI,166
KGBD,194
KGDV,179
KGNA,0
KGPZ,0
KGTR,110
KGTU,108
KGUC,0
KGUS,163
KDVL,0
KDWU,152
KDYR,135
KEAR,199
KEEN,169
KEGE,0
KEGI,149
KEHR,138
KEKY,176
KELZ,142
KEND,161
KENV,173
KESC,0
KEUL,223
KEWK,180
KFAM,175
KBLV,161
KBMI,143
KBOK,230
KBTP,169
KBVX,155
KCBM,146
KCGZ,145
KCIU,0
KCOD,190
KCOE,202
KCOF,61
KCVN,230
KCVO,268
KCWI,172
KDIJ,170
KDLF,128
K2DP,158
K7N0,97
K8D3,123
KADF,173
KAFJ,176
KAIZ,170
KAJO,229
KALK,163
KARG,140
KASH,164
KAUO,137
KAWO,247
KBAD,125
KBHB,152
KBKX,0
KBLM,140
KW31,191
KW63,188
KW75,150
KW81,175
KW96,182
KX07,128
KX60,149
KXSA,162
KY19,192
KY23,0
KY31,0
KY49,0
KY51,0
KY63,0
KY70,137
K1M4,167
KULM,0
KUNU,0
KUOX,183
KUTA,156
KVBW,188
KVDF,128
KVER,151
KVGC,174
KVJI,200
KVKS,160
KVLL,146
KVNC,95
KVNW,173
KVTI,145
KVVV,132
KW13,199
KTEW,138
KTIW,210
KTKC,125
KTKV,0
KTKX,160
KTME,135
KTNU,127
KTOB,0
KTSP,237
KTTF,119
KTVY,183
KTWM,0
KTWT,183
KUBE,0
KUGN,133
KUKT,157
KSOW,173
KSPA,184
KSPF,177
KSRR,225
KSUT,160
KSUW,0
KSUZ,178
KSVC,266
KSVE,233
KSVH,176
KSXK,0
KSXU,242
KSYM,171
KSYN,0
KT69,122
KTCY,266
KS32,0
KSAZ,0
KSCK,208
KSCR,166
KSDA,157
KSDC,146
KSFQ,179
KSGS,0
KSHL,167
KSIF,182
KSIK,166
KSJX,0
KSLB,126
KSMS,173
KSNC,160
KSNK,180
KTDZ,148
KTHV,168
KTKI,141
KTLH,125
KTMB,46
KTOI,166
KTOP,163
KTOR,209
KTPA,69
KTRI,160
KTRL,153
KTTD,253
KTTN,149
KTUL,147
KTUP,148
KTUS,168
KSNS,227
KSNY,193
KSPB,257
KSPG,67
KSPW,158
KSRQ,88
KSSF,117
KSSI,109
KSTC,0
KSTJ,148
KSTP,0
KSTS,237
KSWO,181
KTCC,177
KTCL,145
KTCS,180
KSBA,272
KSBM,0
KSDB,178
KSDL,149
KSDM,231
KSEA,245
KSFB,99
KSFF,210
KSGR,119
KSHN,239
KSHR,209
KSIY,269
KSJC,208
KSLN,161
KSMQ,169
KSNA,148
KRME,152
KRMG,185
KRNM,247
KRQE,273
KRSL,181
KRSW,92
KRTN,280
KRUE,170
KRVS,160
KRWF,129
KRWI,168
KRWL,0
KRXE,233
KSAC,261
KSAF,269
KSAV,130
KPSP,129
KPSX,98
KPTK,146
KPUB,225
KPUC,210
KPUW,193
KPWA,137
KRAC,126
KRAL,202
KRBD,131
KRBG,280
KRDD,184
KRHI,0
KRIL,243
KRIW,205
KRKP,101
KPHD,174
KPIH,236
KPIL,72
KPIR,193
KPKB,162
KPKD,0
KPMD,163
KPMP,39
KPNC,151
KPNS,99
KPOF,166
KPOU,170
KPQL,158
KPRB,247
KPRC,206
KPSC,212
KOVE,224
KOVS,158
KOWA,0
KOWD,173
KOXB,131
KP68,239
KPAE,224
KPAH,143
KPBF,149
KPBG,154
KPBI,42
KPDK,154
KPDT,198
KPDX,252
KPGA,179
KPGD,109
KNUI,150
KOAK,265
KODO,181
KODX,171
KOGB,160
KOGD,194
KOJC,144
KOLF,209
KONO,221
KONT,203
KOPF,46
KORB,0
KORL,87
KOSH,134
KOSU,142
KOTM,159
KMMK,150
KMMV,256
KMOD,201
KMRB,166
KMSL,146
KMSN,148
KMSO,0
KMSP,0
KMSS,152
KMSY,87
KMTJ,234
KMTO,148
KMWL,166
KMYF,174
KNIP,99
KNRS,187
KMGW,158
KMGY,164
KMHE,178
KMHT,143
KMIA,35
KMIC,0
KMIE,159
KMIW,154
KMKL,146
KMKO,160
KMLB,83
KMLC,142
KMLP,0
KMLS,188
KMLT,0
KMLU,125
KLWV,153
KLXT,148
KLXV,0
KMAE,227
KMAF,177
KMAI,151
KMBS,152
KMCB,145
KMCI,143
KMCK,185
KMCN,169
KMCO,85
KMDW,130
KMFE,86
KMFR,239
KMGM,129
KLKV,228
KLLQ,158
KLMT,246
KLND,214
KLNS,150
KLOL,228
KLOU,148
KLOZ,189
KLPR,153
KLSE,128
KLUK,183
KLVJ,107
KLVK,221
KLVM,212
KLVS,236
KLWD,147
KLAN,163
KLAR,222
KLAW,176
KLAX,173
KLBB,162
KLBF,198
KLBX,106
KLCH,122
KLEB,169
KLEE,101
KLFK,145
KLFT,117
KLGB,179
KLHQ,177
KLHX,213
KLIT,128
KIAH,90
KICR,177
KICT,166
KIDA,236
KILM,135
KINK,200
KIPL,160
KITR,207
KIWI,166
KIXD,153
KJBR,122
KJEF,155
KJER,231
KJKL,175
KJLN,160
KLAA,212
KHLN,212
KHOT,164
KHOU,83
KHQM,222
KHRI,230
KHRO,151
KHSI,169
KHSV,135
KHTL,0
KHUF,168
KHUL,0
KHVR,204
KHWO,45
KHYR,0
KHZY,161
KIAG,140
KGVL,156
KGWO,147
KGZH,166
KHAO,181
KHBG,157
KHBR,168
KHFD,158
KHGR,145
KHHR,154
KHIB,0
KHIO,223
KHKA,147
KHKS,159
KHKY,180
KHLC,188
KHLG,154
KCKZ,168
KCLI,0
KCLS,238
KCLW,114
KCMA,180
KCMR,228
KCNB,161
KCNC,147
KCNK,177
KCOQ,0
KCPC,155
KCPF,207
KCPK,167
KCPT,162
KCQW,191
KCSQ,149
KCCY,0
KCDA,168
KCDH,181
KCDI,172
KCDN,169
KCFE,0
KCFJ,148
KCFS,148
KCGC,158
KCGE,88
KCIN,150
KCJR,186
KCKI,195
KCKM,161
KCKN,0
KCKP,138
KBRY,196
KBTN,0
KBVI,160
KBVU,176
KBWP,0
KBWW,197
KBXK,186
KBYL,205
KC29,165
KC35,0
KCAD,0
KCAO,198
KCAV,160
KCBF,158
KCBG,0
KCCA,188
KAXA,0
KAXV,146
KBAC,0
KBAX,109
KBBB,143
KBBP,191
KBCB,201
KBCK,158
KBDH,125
KBEA,125
KBKN,139
KBKS,115
KBKT,171
KBNL,185
KBNW,140
KBRG,241
KAIG,0
KAIK,185
KAIO,144
KAIT,0
KALM,228
KAMN,64
KANJ,0
KAQX,184
KARV,0
KARW,166
KASJ,177
KAST,244
KATS,198
KAUM,0
KAVC,174
KAWG,143
K6B0,146
K6B9,150
K6L4,180
K77S,304
K7L2,193
K82C,0
K8B0,0
K8W2,182
K96D,0
K9MN,0
KAAT,254
KACB,0
KACQ,0
KADU,153
KAFP,192
KAID,110
K2D5,0
K2G4,126
K2J9,166
K2P2,0
K2W6,84
K35A,179
K3D2,0
K3N8,0
K41U,0
K42J,165
K46D,0
K4A6,186
K4M9,157
K4R5,0
K54J,163
K5H4,0
K0E0,285
K0S9,260
K0V4,186
K0VG,189
K14Y,0
K1A5,218
K1P1,183
K1R7,157
K1S5,257
K20U,200
K21D,0
K22N,200
K24A,244
K24J,165
K27K,210
K28J,158
KSET,157
KSLC,170
KSUS,145
KSYR,134
KTAD,203
KTQE,160
KUIN,155
KUZA,181
KVAY,142
KVSF,176
KVTA,177
KWAL,143
KWLD,147
K04W,0
K06D,0
K08D,0
KPIA,145
KPLN,0
KPNE,132
KPSF,162
KPTW,148
KRBL,177
KRDG,145
KRFD,155
KRIC,160
KRKS,221
KROA,165
KROC,153
KRSP,104
KRST,0
KSBN,152
KSBY,136
KLWM,155
KLWT,200
KLYH,154
KMEM,148
KMFI,0
KMGJ,163
KMKC,135
KMOT,0
KMRY,229
KMVL,160
KOFP,146
KOLM,245
KOLS,164
KORH,125
KPHF,128
KPHL,135
KGED,151
KGSO,137
KHWD,229
KILN,167
KIMT,0
KIND,135
KINL,0
KINT,134
KIPT,165
KISW,139
KIZG,180
KJAN,143
KJST,162
KLAF,166
KLEX,169
KLNK,162
KCRW,152
KDDH,170
KDEC,152
KDSM,145
KDSV,168
KDYL,150
KECG,122
KEUG,220
KEVV,146
KEWN,141
KFFZ,120
KFIG,168
KFWA,158
KFZY,144
KGCK,194
KGCN,236
KALO,139
KAPC,251
KAPN,0
KAUW,0
KAVL,200
KBFL,178
KBKB,153
KBOS,126
KBTV,149
KBUF,140
KBUY,163
KBWI,148
KCAR,0
KCEU,158
KCOS,235
KCOU,157
KVLD,120
KVRB,90
KVUO,258
KWRL,208
KWST,162
KXNA,154
KXVG,0
KYIP,158
KYKM,237
KZZV,179
K12N,173
K1V4,170
KAAO,166
KACY,151
KAKQ,181
KAKR,158
KTVC,151
KTVR,141
KTWF,215
KTXK,132
KTYR,135
KTYS,183
KUAO,268
KUIL,248
KUKI,222
KUNO,166
KUNV,176
KUTS,138
KVCB,244
KVEL,0
KVGT,140
KVIH,151
KABI,162
KABQ,203
KAFN,164
KALS,256
KAQW,172
KARR,158
KATL,149
KBAN,258
KBDR,151
KBIS,179
KBLF,153
KBLH,148
KBLU,163
KBML,168
KCDJ,165
KCFV,174
KSAD,194
KSAN,164
KSAT,119
KSBD,131
KSJT,152
KSLK,0
KSMO,174
KSMX,287
KSNT,0
KSTL,130
KTEB,144
KTPL,157
KVCT,122
KVNY,168
KXWA,0
KYNG,166
KLGU,0
KLWB,202
KMPV,160
KMYL,0
KNYC,128
KOCF,124
KORD,135
KORF,130
KOXC,143
KOXR,205
KPHX,125
KPIT,164
KPVD,144
KPWM,162
KRDU,125
KROW,179
KCLE,130
KCMH,124
KCON,144
KCRP,83
KCSG,142
KDAW,162
KEKN,205
KELP,161
KERI,123
KEWR,131
KGEU,116
KHDO,100
KHTS,181
KIGM,199
KILG,146
KJCT,175
KSCH,76
KTRK,207
KVQQ,140
K6R6,184
KABE,162
KACT,133
KAHN,153
KALB,150
KAVX,198
KBAZ,120
KBDL,163
KBED,168
KBGD,170
KBHK,194
KBKW,176
KCAK,156
KDAG,184
KEFD,103
KESN,136
KEVB,99
KFIN,130
KGYI,158
KHOB,181
KHQZ,165
KHXD,113
KJQF,179
KJWN,168
KLAL,86
KNQA,148
KOLV,173
KOMN,106
KRYY,142
