ICAO,aairtd
KLBE,144
KPAO,194
KPOC,272
KRHV,175
KSEE,207
KTIX,82
KTZR,122
KASG,158
KIFP,142
KJDN,202
KSUA,30
KTVL,243
KWVI,246
K1YT,183
KADM,144
KALN,150
KRYN,160
KS71,108
KSWF,167
KUES,175
KWDG,121
KCWF,88
KOUN,143
KSAW,0
KADS,135
KBJC,119
KCHD,152
KCIC,134
KCWA,0
KFDK,158
KGYH,149
KHUM,57
KNKX,194
K1S3,0
K38S,0
K3U3,0
KANE,0
KATW,120
KCGF,134
KEMT,204
KFMH,112
KGYY,134
KJVL,167
KMER,180
KMMU,168
KMWA,84
KMWC,165
KPO1,185
KXLL,161
KXNX,170
KZPH,155
KETH,0
KIKK,153
KADC,0
KCVC,179
KGRF,244
KNY0,73
KMMH,255
KCII,192
KHRF,211
KPEZ,142
KMNE,166
KAQV,160
KHLR,150
KUYF,180
KVDI,157
KVHN,206
KVTP,0
KVUJ,173
KVVS,0
KVWU,0
KVYS,150
KW22,182
KW43,184
KW78,197
KW99,203
KWDR,174
KWWR,194
KX26,110
KXBP,181
KTXW,110
KTYL,230
KTYQ,167
KU42,172
KU52,0
KU55,209
KU68,204
KU69,0
KUCY,156
KUKF,185
KUKL,162
KULS,216
KUNI,158
KUSE,0
KUVA,160
KUXL,132
KT89,158
KTAZ,151
KTBR,157
KTDF,178
KTEX,204
KTFP,104
KTHA,184
KTIF,193
KTIP,145
KTMA,146
KTOC,199
KTQH,198
KTQK,218
KTTA,174
KTVI,180
KTVK,156
KSPK,0
KSRB,182
KSRE,171
KSTE,0
KSTK,199
KSWW,174
KSYF,234
KSYI,182
KSZT,0
KSZY,164
KT20,145
KT35,158
KT41,126
KT74,172
KT78,163
KT82,176
KSCX,204
KSEF,114
KSEM,185
KSEP,184
KSEZ,192
KSFY,153
KSHD,208
KSJS,187
KSLH,0
KSLO,144
KSLR,169
KSMD,0
KSME,198
KSNH,178
KSNL,167
KSOA,174
KRSV,166
KRTS,232
KRVF,0
KRVJ,161
KRWV,136
KRYW,150
KRZL,158
KRZR,177
KS33,238
KS39,225
KS52,0
KSAA,225
KSAR,148
KSBO,183
KSBS,0
KSCD,189
KGKY,143
KGLD,202
KGLH,145
KGLR,0
KGMU,167
KGNV,124
KGOK,159
KGPT,107
KGRB,0
KGRI,171
KGRR,154
KGSH,156
KGSP,144
KGTF,206
KGUP,285
KGUY,206
KFVE,0
KFWN,170
KFXE,41
KFYV,162
KGAG,185
KGCC,189
KGEG,204
KGEY,207
KGEZ,166
KGFK,0
KGFL,168
KGGG,122
KGGW,192
KGIF,103
KGJT,202
KGKJ,160
KFFT,163
KFLD,140
KFLL,37
KFLO,146
KFMN,243
KFMY,72
KFNB,159
KFNT,159
KFOE,170
KFOZ,0
KFPR,86
KFSM,137
KFST,170
KFTW,128
KFTY,156
KFUL,161
KELY,244
KEMP,166
KENW,138
KEPH,201
KEQY,174
KESF,126
KEVW,0
KEWB,148
KEYE,154
KFAR,0
KFAT,194
KFAY,149
KFCM,137
KFDR,170
KFDY,155
KFFC,189
KDRT,111
KDTN,153
KDTO,152
KDTS,120
KDTW,147
KDUJ,170
KDVP,0
KDVT,131
KDWH,127
KDXR,165
KECP,150
KEEO,0
KEET,167
KELD,170
KELM,181
KELN,223
KDEN,188
KDEQ,171
KDET,142
KDEW,0
KDFI,158
KDFW,134
KDGW,222
KDHN,131
KDHT,220
KDKK,139
KDLN,214
KDLS,215
KDMN,178
KDMO,160
KDNL,160
KDRO,258
KCQC,258
KCRE,125
KCRG,129
KCRQ,163
KCRS,145
KCSM,187
KCSV,168
KCUB,145
KCUT,176
KCXO,130
KCYS,206
KDAB,88
KDAL,100
KDAN,178
KDBQ,151
KDCU,167
KCEW,145
KCEZ,265
KCGI,160
KCHA,156
KCHO,180
KCKB,168
KCLL,111
KCLM,220
KCMI,152
KCMX,0
KCNM,166
KCNO,195
KCNY,188
KCOT,111
KCPR,208
KCPS,156
KBRL,144
KBRO,86
KBTL,153
KBTM,0
KBTR,119
KBUR,248
KBVO,176
KBVY,156
KBYG,180
KBYI,227
KCAG,0
KCCR,235
KCDC,245
KCDR,196
KCDS,166
KCDW,160
KBGR,153
KBHM,128
KBIL,201
KBIV,164
KBKE,0
KBKV,123
KBLI,235
KBMG,174
KBMQ,132
KBNA,152
KBNO,223
KBOI,215
KBPI,0
KBPK,162
KBPT,95
KBRD,0
KASX,0
KATY,0
KAUG,158
KAUS,108
KAWM,143
KAXN,0
KAZO,154
KBAF,152
KBBW,190
KBCE,224
KBDE,0
KBEH,150
KBFD,172
KBFF,208
KBFM,137
KBGM,160
KAKO,213
KALI,100
KALW,170
KAMA,189
KAMG,130
KAMW,153
KANB,140
KAOH,153
KAOO,141
KAPA,180
KAPF,62
KAQP,0
KARA,136
KARB,170
KASD,153
KASE,0
KSUX,172
KTAN,169
KTOL,162
KTRM,127
KVTN,179
K1J0,147
KAAF,119
KABR,0
KABY,117
KACV,257
KADG,161
KAEX,136
KAFW,115
KAGC,143
KAGS,157
KAIA,199
KNRB,111
KNTD,292
KOKB,203
KOKC,146
KOMA,159
KORE,166
KP69,218
KPPF,157
KPWK,132
KPYM,152
KRAP,162
KREO,246
KSGF,162
KSMF,258
KSPI,155
KSPS,143
KIAD,157
KIEN,156
KIJD,162
KIOW,146
KLWC,174
KMBG,188
KMDH,164
KMEB,157
KMFD,158
KMHK,170
KMKE,126
KMLF,241
KMLI,147
KMWH,217
KN60,0
KNFW,142
KCID,160
KCKV,158
KCLT,160
KCNU,165
KCQT,221
KCQX,140
KCVG,147
KDCA,124
KDDC,196
KDPA,148
KDVN,144
KEST,0
KFIT,136
KHIE,167
KHRL,77
KHUT,177
KDKR,126
KDLO,242
KDLZ,88
KDMW,123
KDNN,207
KDNV,156
KDPL,162
KDQH,148
KDRI,155
KDTA,214
KDUA,173
KDUB,0
KDUC,182
KDUX,243
KDVK,190
KDVO,350
KCPU,271
KCQM,0
KCRX,171
KCTY,136
KCUH,189
KCUL,138
KCWC,167
KCWV,167
KCXP,258
KCXW,162
KCZL,194
KD73,156
KDBN,204
KDCM,178
KDCY,170
KDKB,156
KC83,263
KC99,0
KCBE,143
KCBK,213
KCCO,169
KCCU,0
KCEY,159
KCFD,161
KCHK,184
KCIR,159
KCKC,0
KCKF,180
KCLK,165
KCMD,186
KCNI,206
KCOM,185
KBKD,168
KBMC,219
KBPC,225
KBPG,187
KBQK,174
KBTA,169
KBUU,132
KBVN,186
KBVS,213
KBWD,161
KBXA,158
KBYY,128
KC07,0
KC09,155
KC65,159
KC75,160
KAXX,228
KAYS,147
KAZC,253
KAZE,161
KBAM,245
KBBD,169
KBDG,222
KBDN,239
KBDU,196
KBEC,172
KBGE,176
KBGF,177
KBHC,188
KBIE,178
KBIJ,194
KBJI,0
KALX,189
KANK,253
KANW,196
KAPS,132
KAPY,111
KAQO,159
KARM,146
KASL,173
KASN,164
KASW,167
KAUH,189
KAUN,238
KAVK,186
KAVQ,194
KAXH,140
KAXS,186
K8A0,176
K9A5,200
K9D7,0
K9V9,188
KAAA,160
KAAS,185
KACJ,180
KACP,149
KADH,176
KAEJ,234
KAEL,0
KAFK,169
KAHQ,177
KAJG,160
KAJR,197
KAJZ,236
K57C,152
K5A6,176
K5C1,180
K5M9,166
K5R8,150
K5SM,0
K66R,150
K6A1,184
K6A2,199
K6I2,120
K6R3,147
K6S0,197
K7BM,153
K7W4,183
K81R,182
K82V,234
K3R7,139
K3S8,268
K3T5,131
K46U,0
K48A,195
K49A,204
K4A9,201
K4BM,0
K4F2,171
K4I3,128
K4O4,184
K4S1,312
K4S2,236
K4V0,0
K4V1,209
K54A,0
K2G9,180
K2I0,157
K2IS,102
K2J3,175
K2J5,205
K2M2,190
K2R9,135
K2V5,205
K33N,184
K33V,0
K3F3,162
K3I2,197
K3J7,190
K3K3,222
K3K8,119
K3LF,157
K0R4,145
K11R,151
K13K,186
K17J,134
K19S,202
K1A6,194
K1A9,191
K1F0,177
K1H2,163
K1K1,179
K1M5,164
K1R8,171
K1U7,0
K1V6,182
K20V,0
K2A0,190
KMHS,264
KCDD,0
KPAM,101
K2V6,196
KCVB,135
KLMO,235
K00U,203
K04V,235
K05U,202
K06C,127
K0A0,264
K0A9,193
K0CO,0
K0F2,173
K0J6,0
K0R0,142
KEMM,0
KFEP,165
KH71,164
KHMZ,204
KHSG,211
KJTC,254
KO86,215
KP08,160
KPNA,0
KPWD,174
KTMK,283
KTMT,254
KTNB,211
KVCV,209
KVES,177
KCPW,0
KBAB,282
KF45,44
KSLE,229
KATT,149
K18A,188
K3AU,190
K5T9,141
K63S,0
K65S,0
KADT,216
KAFO,0
KBMT,142
KCQB,180
KCZT,158
KDED,129
KEAN,205
KCEC,283
KCTB,180
KINW,230
KMYV,218
KEDW,201
KGRK,130
KA39,185
KLHB,141
KMDS,0
KOMK,190
K40B,0
KSXT,177
KTCM,254
KGZN,190
KM91,155
KMHV,228
KRIV,279
KROG,144
KSEQ,159
KSKA,0
KSLI,262
KSUU,302
KSXS,161
KT70,117
KVBG,273
KMWN,0
KNGU,138
KNOZ,150
KNEL,149
KWHP,195
KRPX,153
KHIF,212
KPVW,232
KPXE,191
KPYX,206
KRBO,95
KRCE,177
KRCR,150
KRCV,244
KREG,145
KRGA,198
KRKR,186
KRKW,178
KRLD,224
KRNC,177
KRPJ,164
KRQO,154
KRSN,160
KPMV,165
KPNM,0
KPNT,152
KPOY,184
KPPA,207
KPPO,149
KPPQ,161
KPRG,157
KPRS,185
KPSN,147
KPSO,239
KPTD,148
KPTT,193
KPUJ,183
KPVE,170
KPVJ,148
KORG,136
KORK,137
KOSA,168
KOWI,148
KOWP,170
KOWX,164
KOXI,167
KOYM,154
KOZA,194
KPBX,185
KPCM,98
KPCW,121
KPEQ,214
KPKV,117
KPLU,270
KPMU,171
KNUQ,272
KO05,0
KO69,326
KOAR,292
KOBE,135
KOCW,157
KOGA,213
KOGS,0
KOJA,182
KOKM,179
KOKZ,184
KOLY,157
KONL,192
KONP,265
KOPL,157
KOPN,202
KMKN,178
KMLE,163
KMMI,196
KMNH,168
KMNV,187
KMNZ,177
KMOR,163
KMQB,166
KMQS,157
KMRC,162
KMTV,196
KMVH,179
KMWO,158
KMYZ,170
KMZZ,148
KNRN,228
KM02,174
KM04,152
KM08,158
KM30,165
KM54,166
KM75,207
KMBT,180
KMCC,260
KMDD,177
KMDQ,170
KMEV,273
KMEZ,174
KMGC,147
KMGR,152
KMHP,120
KMHR,238
KLNC,173
KLNN,164
KLOM,168
KLOT,152
KLUA,204
KLUD,159
KLUG,196
KLUL,175
KLUV,215
KLUX,185
KLVN,0
KLXL,0
KLXN,194
KLXY,163
KLYO,188
KLZZ,173
KJWY,172
KJYG,0
KJYL,160
KJYR,180
KJZP,165
KK62,0
KK82,200
KK88,179
KKNB,240
KL35,269
KLAM,223
KLCG,186
KLCQ,179
KLGC,170
KLHM,286
KLNA,39
KIJX,160
KIKG,122
KIMM,102
KINJ,157
KIOB,184
KIYA,128
KIZA,344
KJAS,157
KJAU,183
KJCA,182
KJDD,159
KJES,170
KJOT,154
KJSV,173
KJVY,175
KJWG,169
KHSB,159
KHSD,171
KHTH,180
KHVE,216
KHZD,154
KHZR,148
KI16,196
KI19,0
KI35,210
KI63,163
KI74,194
KIBM,207
KIDP,181
KIER,174
KIGQ,157
KIIY,198
KHEQ,212
KHFJ,179
KHHF,214
KHHG,154
KHHW,171
KHII,162
KHJH,186
KHLB,140
KHMP,200
KHMT,286
KHNZ,180
KHOE,164
KHPT,0
KHQG,233
KHQU,194
KHRX,222
KGMJ,183
KGNB,0
KGNC,215
KGNG,0
KGOO,142
KGOP,152
KGPC,149
KGRN,183
KGVE,174
KGVT,149
KGWB,150
KGYB,147
KGZS,184
KHBV,130
KHCR,0
KHDE,196
KFTN,128
KFWC,153
KFYE,146
KFYJ,175
KFZG,180
KGBG,161
KGCD,223
KGCM,186
KGCY,184
KGDJ,160
KGGP,158
KGHG,134
KGIC,206
KGKT,202
KGLE,178
KGLW,163
KF05,174
KF17,147
KF44,174
KF46,173
KF70,303
KFBR,225
KFET,166
KFGX,183
KFHB,131
KFKR,146
KFLY,202
KFMM,227
KFOA,150
KFOT,281
KFPY,157
KFSE,0
KEHY,0
KEIK,203
KEKS,0
KELA,145
KELK,198
KEMV,187
KENL,161
KEOE,174
KEQA,184
KERV,174
KETC,189
KETN,194
KEXX,180
KEZM,200
KEZZ,164
KF00,176
KDWA,282
KDWX,0
KDZB,164
KDZJ,229
KE16,312
KE38,222
KE41,190
KE42,218
KEBG,99
KECS,196
KECU,168
KEDC,147
KEDN,173
KEDU,253
KEHA,211
KEHO,190
KGOV,0
KGUR,202
KGXF,169
KHEY,157
KHMN,210
KHUA,156
KINS,213
KLGF,167
KLOR,177
KLSV,186
KLUF,181
KMEI,151
KMRH,146
KMUO,217
KPOE,147
KPRN,164
K1OM,149
K9L2,259
KABH,222
KAFF,242
KAPG,125
KBIF,191
KBKF,234
KBYS,198
KCMY,0
KCVS,210
KDMA,162
KEUF,167
KFCS,241
KFEW,211
KFHU,174
KGFA,180
K1EM,135
K1EW,0
K1FM,147
K1GM,0
K1HW,198
K1IM,183
K1IW,196
K1JM,125
K1JW,126
K1KM,187
K1KW,0
K1LW,155
K1MM,78
K1MW,195
K1NM,173
K1NW,0
KSZL,156
KTPH,240
KVOK,146
KVPZ,140
KWJF,185
KWMC,241
KWRB,157
KWRI,134
KFLG,231
KNYL,151
K0J4,142
K1AM,175
K1AW,0
K1BW,185
K1CW,187
K1DM,181
KNSE,126
KNXF,162
KNXP,178
KOFF,148
KOFK,160
KP28,189
KPSM,157
KRDM,235
KRDR,0
KRND,133
KSBP,227
KSDF,145
KSFO,245
KSHV,111
KSKF,112
KSPD,211
KLNR,153
KLWS,206
KMDT,133
KMGE,170
KMIB,0
KMMT,194
KMOB,133
KMTC,144
KMUI,160
KNBT,126
KNDZ,133
KNGP,66
KNKT,134
KNOG,119
KNPA,116
KNQI,90
KFTK,180
KGNR,0
KGON,143
KGRD,170
KGSB,156
KGTB,0
KHFF,173
KHPN,137
KHRT,128
KHYA,134
KISO,169
KJAX,124
KJMS,138
KJXN,162
KLAS,142
KLFI,137
KCXY,138
KD07,151
KDAA,158
KDAY,159
KDIK,183
KDOV,151
KDYS,168
KEAU,168
KEED,110
KEKO,236
KFAF,152
KFFO,165
KFRI,176
KFRM,0
KFSD,179
KFSI,189
KJKA,131
KLCK,158
KNBG,104
KP58,121
KSUN,0
KTHM,0
K2WX,196
KADW,149
KAND,159
KART,120
KBIH,235
KBJJ,169
KBZN,217
KCAE,157
KCEF,161
KCHS,130
KBCT,32
KBFI,212
KDRA,170
KHJO,201
KHVN,150
KIML,190
KMCE,244
KMPO,152
KOQT,184
KPEO,149
KAKH,160
KMIV,153
KSJN,192
K9S2,0
K9S5,0
KCNW,131
KBBG,96
KBOW,91
KCFO,94
KGYR,135
KTOA,127
KBAK,150
KGPM,134
KHSA,131
KIWA,175
KFWS,62
KGDP,190
KSQL,225
KEKM,103
KNHK,149
KNZY,195
