ICAO,90th Percentile AQI
KSDM,"105.66666666666667"
KSDL,"121.33333333333333"
KSDB,"141.0"
KSBM,"74.0"
KSBA,"70.0"
KSAV,"59.0"
KSAF,"63.0"
KSAC,"114.33333333333333"
KRXE,
KRWL,"66.33333333333333"
KRWI,"56.333333333333336"
KRWF,
KRVS,"73.66666666666667"
KRUE,
KRTN,
KRSW,"56.0"
KRSL,
KRQE,
KRNM,"105.66666666666667"
KRMG,"63.333333333333336"
KRME,"53.666666666666664"
KRKP,
KRIW,"64.66666666666667"
KRIL,"75.0"
KRHI,"50.0"
KRDD,"80.66666666666667"
KRBG,"57.666666666666664"
KRBD,"89.0"
KRAL,"178.0"
KRAC,"79.33333333333333"
KPWA,"73.33333333333333"
KPUW,"53.333333333333336"
KPUC,"70.33333333333333"
KPUB,"48.0"
KPTK,"84.66666666666667"
KPSX,
KPSP,"178.0"
KPSC,"66.0"
KPRC,
KPRB,"81.0"
KPQL,"61.0"
KPOU,
KPOF,
KPNS,"61.666666666666664"
KPNC,"64.0"
KPMP,"69.33333333333333"
KPMD,"141.0"
KPKD,
KPKB,"57.333333333333336"
KPIR,"40.666666666666664"
KPIL,"65.0"
KPIH,"62.333333333333336"
KPHD,
KPGD,
KPGA,"69.66666666666667"
KPDX,"71.0"
KPDT,"64.0"
KPDK,"84.66666666666667"
KPBI,"69.33333333333333"
KPBG,
KPBF,
KPAH,"64.66666666666667"
KPAE,"80.0"
KP68,"47.666666666666664"
KOXB,"61.0"
KOWD,"70.33333333333333"
KOWA,
KOVS,"58.0"
KOVE,"95.33333333333333"
KOTM,
KOSU,"67.33333333333333"
KOSH,
KORL,"63.666666666666664"
KORB,"56.333333333333336"
KOPF,"69.33333333333333"
KONT,"178.0"
KONO,
KOLF,"52.666666666666664"
KOJC,"76.66666666666667"
KOGD,"96.0"
KOGB,
KODX,"51.666666666666664"
KODO,"55.666666666666664"
KOAK,"78.66666666666667"
KNUI,
KNRS,"105.66666666666667"
KNIP,"64.66666666666667"
KMYF,"105.66666666666667"
KMWL,
KMTO,
KMTJ,"54.333333333333336"
KMSY,"67.33333333333333"
KMSS,
KMSP,"74.0"
KMSO,"120.33333333333333"
KMSN,"64.66666666666667"
KMSL,"53.0"
KMRB,"64.66666666666667"
KMOD,"107.66666666666667"
KMMV,"71.0"
KMMK,"69.66666666666667"
KMLU,"52.666666666666664"
KMLT,"54.666666666666664"
KMLS,"58.666666666666664"
KMLP,"61.0"
KMLC,"62.666666666666664"
KMLB,"55.0"
KMKO,"38.666666666666664"
KMKL,"54.666666666666664"
KMIW,
KMIE,"58.333333333333336"
KMIC,"74.0"
KMIA,"69.33333333333333"
KMHT,"70.33333333333333"
KMHE,
KMGY,
KMGW,"53.666666666666664"
KMGM,"66.0"
KMFR,"92.0"
KMFE,"67.0"
KMDW,"89.33333333333333"
KMCO,"63.666666666666664"
KMCN,"63.0"
KMCK,"46.0"
KMCI,"76.66666666666667"
KMCB,
KMBS,
KMAI,"53.333333333333336"
KMAF,
KMAE,"103.33333333333333"
KLXV,"102.0"
KLXT,"76.66666666666667"
KLWV,"55.0"
KLWD,"60.333333333333336"
KLVS,
KLVM,"62.666666666666664"
KLVK,"78.66666666666667"
KLVJ,"93.33333333333333"
KLUK,"79.0"
KLSE,"59.333333333333336"
KLPR,"77.0"
KLOZ,
KLOU,"77.0"
KLOL,"63.0"
KLNS,"74.0"
KLND,"64.66666666666667"
KLMT,"91.0"
KLLQ,
KLKV,"78.0"
KLIT,"64.66666666666667"
KLHX,"48.0"
KLHQ,"67.33333333333333"
KLGB,"141.0"
KLFT,"65.33333333333333"
KLFK,
KLEE,"63.666666666666664"
KLEB,
KLCH,"66.66666666666667"
KLBX,"93.33333333333333"
KLBF,
KLBB,"50.666666666666664"
KLAX,"141.0"
KLAW,"61.333333333333336"
KLAR,"70.66666666666667"
KLAN,"62.0"
KLAA,
KJLN,"52.0"
KJKL,
KJER,"57.0"
KJEF,"52.0"
KJBR,"61.0"
KIXD,"76.66666666666667"
KIWI,"58.0"
KITR,"102.0"
KIPL,"105.66666666666667"
KINK,
KILM,"52.666666666666664"
KIDA,"60.0"
KICT,"62.0"
KICR,"40.666666666666664"
KIAH,"93.33333333333333"
KIAG,"65.0"
KHZY,"61.0"
KHYR,"56.333333333333336"
KHWO,"69.33333333333333"
KHVR,"55.666666666666664"
KHUL,"54.666666666666664"
KHUF,"67.33333333333333"
KHTL,"55.0"
KHSV,"57.666666666666664"
KHSI,
KHRO,"49.333333333333336"
KHRI,"64.0"
KHQM,"51.0"
KHOU,"93.33333333333333"
KHOT,"58.333333333333336"
KHLN,"72.66666666666667"
KHLG,"67.66666666666667"
KHLC,
KHKY,"64.33333333333333"
KHKS,"66.33333333333333"
KHKA,
KHIO,"71.0"
KHIB,"56.333333333333336"
KHHR,"141.0"
KHGR,"64.66666666666667"
KHFD,"69.0"
KHBR,
KHBG,"59.666666666666664"
KHAO,"79.0"
KGZH,
KGWO,
KGVL,"58.666666666666664"
KGUY,
KGUP,
KGTF,"55.666666666666664"
KGSP,"61.666666666666664"
KGSH,"64.66666666666667"
KGRR,"65.66666666666667"
KGRI,"51.666666666666664"
KGRB,"62.333333333333336"
KGPT,"61.0"
KGOK,"73.33333333333333"
KGNV,"54.666666666666664"
KGMU,"64.0"
KGLR,"56.333333333333336"
KGLH,
KGLD,
KGKY,"89.0"
KGKJ,
KGJT,"71.33333333333333"
KGIF,"58.0"
KGGW,"52.666666666666664"
KGGG,"49.0"
KGFL,
KGFK,
KGEZ,"75.66666666666667"
KGEY,"63.0"
KGEG,"74.33333333333333"
KGCC,"65.0"
KGAG,
KFYV,"60.666666666666664"
KFXE,"69.33333333333333"
KFWN,"91.33333333333333"
KFVE,"54.666666666666664"
KFUL,"141.0"
KFTY,"84.66666666666667"
KFTW,"89.0"
KFST,
KFSM,"55.333333333333336"
KFPR,"56.333333333333336"
KFOZ,
KFOE,"60.0"
KFNT,"62.666666666666664"
KFNB,"64.66666666666667"
KFMY,"56.0"
KFMN,"81.33333333333333"
KFLO,"57.0"
KFLL,"69.33333333333333"
KFLD,"54.0"
KFFT,
KFFC,"84.66666666666667"
KFDY,
KFDR,
KFCM,"74.0"
KFAY,"61.0"
KFAT,"137.66666666666666"
KFAR,"57.333333333333336"
KEYE,"75.66666666666667"
KEWB,"67.0"
KEVW,"54.666666666666664"
KESF,"57.333333333333336"
KEQY,"75.0"
KEPH,"56.666666666666664"
KENW,"89.33333333333333"
KEMP,"52.333333333333336"
KELY,"34.666666666666664"
KELN,"66.66666666666667"
KELM,
KELD,"61.333333333333336"
KEET,"75.33333333333333"
KEEO,"57.333333333333336"
KECP,"58.333333333333336"
KDXR,"80.33333333333333"
KDWH,"93.33333333333333"
KDVT,"121.33333333333333"
KDVP,
KDUJ,"48.333333333333336"
KDTW,"84.66666666666667"
KDTS,"48.0"
KDTO,"89.0"
KDTN,"64.66666666666667"
KDRT,
KDRO,"77.0"
KDNL,"65.0"
KDMO,
KDMN,"35.666666666666664"
KDLS,"62.0"
KDLN,"72.33333333333333"
KDKK,"56.333333333333336"
KDHT,
KDHN,
KDGW,"70.66666666666667"
KDFW,"89.0"
KDFI,
KDEW,"74.33333333333333"
KDET,"84.66666666666667"
KDEQ,"59.666666666666664"
KDEN,"102.0"
KDCU,"57.666666666666664"
KDBQ,
KDAN,
KDAL,"89.0"
KDAB,"55.333333333333336"
KCYS,"59.666666666666664"
KCXO,"93.33333333333333"
KCUT,"62.0"
KCUB,"62.333333333333336"
KCSV,
KCSM,"28.666666666666668"
KCRS,"62.666666666666664"
KCRQ,"105.66666666666667"
KCRG,"64.66666666666667"
KCRE,"42.333333333333336"
KCQC,"81.33333333333333"
KCPS,"84.33333333333333"
KCPR,"56.333333333333336"
KCOT,
KCNY,"71.33333333333333"
KCNO,"178.0"
KCNM,"77.0"
KCMX,"35.333333333333336"
KCMI,"62.333333333333336"
KCLM,"60.666666666666664"
KCLL,
KCKB,"56.666666666666664"
KCHO,"55.666666666666664"
KCHA,"67.66666666666667"
KCGI,
KCEZ,"77.0"
KCEW,"48.0"
KCDW,"91.33333333333333"
KCDS,
KCDR,"55.0"
KCDC,"71.0"
KCCR,"78.66666666666667"
KCAG,"57.333333333333336"
KBYI,
KBYG,"63.0"
KBVY,"70.33333333333333"
KBVO,"73.66666666666667"
KBUR,"141.0"
KBTR,"75.66666666666667"
KBTM,"72.33333333333333"
KBTL,
KBRO,"65.0"
KBRL,
KBRD,"55.333333333333336"
KBPT,"69.33333333333333"
KBPK,
KBPI,"66.33333333333333"
KBOI,"85.33333333333333"
KBNO,
KBNA,"67.33333333333333"
KBMQ,"66.0"
KBMG,"62.0"
KBLI,"50.666666666666664"
KBKV,"66.66666666666667"
KBKE,"60.333333333333336"
KBIV,"68.33333333333333"
KBIL,"58.666666666666664"
KBHM,"75.33333333333333"
KBGR,"54.666666666666664"
KBGM,
KBFM,"61.333333333333336"
KBFF,"55.0"
KBFD,
KBEH,"68.33333333333333"
KBDE,"49.333333333333336"
KBCE,"71.0"
KBBW,"46.0"
KBAF,"63.333333333333336"
KAZO,"63.333333333333336"
KAXN,
KAWM,"69.0"
KAUS,"66.0"
KAUG,"46.0"
KATY,"55.333333333333336"
KASX,"56.333333333333336"
KASE,"75.0"
KASD,"67.33333333333333"
KARB,"64.33333333333333"
KARA,"65.33333333333333"
KAQP,
KAPF,"56.0"
KAPA,"102.0"
KAOO,"63.0"
KAOH,"58.666666666666664"
KANB,"58.5"
KAMW,"48.0"
KAMG,
KAMA,"63.0"
KALW,"59.333333333333336"
KALI,
KAKO,
KAIA,"55.0"
KAGS,"65.0"
KAGC,"89.0"
KAFW,"89.0"
KAEX,"57.333333333333336"
KADG,"63.666666666666664"
KACV,"58.666666666666664"
KABY,"63.0"
KABR,"52.666666666666664"
KAAF,"58.333333333333336"
K1J0,"53.333333333333336"
KVTN,
KTRM,"178.0"
KTOL,"65.66666666666667"
KTAN,"67.0"
KSUX,"60.0"
KSPS,
KSPI,"61.666666666666664"
KSMF,"114.33333333333333"
KSGF,"58.0"
KREO,
KRAP,"62.0"
KPYM,"70.33333333333333"
KPWK,"89.33333333333333"
KPPF,
KP69,"69.0"
KORE,"63.333333333333336"
KOMA,"67.0"
KOKC,"73.33333333333333"
KOKB,"105.66666666666667"
KNTD,"90.66666666666667"
KNRB,"64.66666666666667"
KNFW,"89.0"
KN60,"52.5"
KMWH,"56.666666666666664"
KMLI,"74.0"
KMLF,"71.0"
KMKE,"71.33333333333333"
KMHK,
KMFD,
KMEB,
KMDH,
KMBG,"52.666666666666664"
KLWC,
KIOW,"60.0"
KIJD,"60.333333333333336"
KIEN,"62.0"
KIAD,"80.0"
KHUT,
KHRL,"65.0"
KHIE,"62.0"
KFIT,"60.333333333333336"
KEST,
KDVN,"74.0"
KDPA,"89.33333333333333"
KDDC,"34.0"
KDCA,"80.0"
KCVG,"79.0"
KCQX,"47.333333333333336"
KCQT,"141.0"
KCNU,
KCLT,"75.0"
KCKV,"60.333333333333336"
KCID,"64.0"
KCFV,
KCDJ,"76.66666666666667"
KBML,"62.0"
KBLU,"114.33333333333333"
KBLH,"178.0"
KBLF,
KBIS,"58.333333333333336"
KBDR,"80.33333333333333"
KBAN,"93.66666666666667"
KATL,"84.66666666666667"
KARR,"89.33333333333333"
KAQW,"60.0"
KALS,"41.0"
KAFN,"56.666666666666664"
KABQ,"81.33333333333333"
KABI,
KYNG,"70.0"
KXWA,"52.666666666666664"
KVNY,"141.0"
KVCT,"44.0"
KTPL,"56.0"
KTEB,"91.33333333333333"
KSTL,"84.33333333333333"
KSNT,"85.33333333333333"
KSMX,"70.0"
KSMO,"141.0"
KSLK,"39.5"
KSJT,
KSBD,"178.0"
KSAT,"69.33333333333333"
KSAN,"105.66666666666667"
KSAD,
KROW,"45.0"
KRDU,"66.0"
KPWM,"58.0"
KPVD,"67.0"
KPIT,"89.0"
KPHX,"121.33333333333333"
KOXR,"90.66666666666667"
KOXC,"69.66666666666667"
KORF,"56.666666666666664"
KORD,"89.33333333333333"
KOCF,"57.0"
KNYC,"91.33333333333333"
KMYL,"85.33333333333333"
KMPV,
KLWB,
KLGU,"74.66666666666667"
KJCT,
KILG,"85.66666666666667"
KIGM,"36.0"
KHTS,"62.666666666666664"
KHDO,"69.33333333333333"
KGEU,"121.33333333333333"
KEWR,"91.33333333333333"
KERI,"61.333333333333336"
KELP,"83.66666666666667"
KEKN,
KDAW,"70.33333333333333"
KCSG,"66.0"
KCRP,"63.0"
KCON,"45.333333333333336"
KCMH,"67.33333333333333"
KCLE,"77.0"
KCAK,"65.66666666666667"
KBKW,
KBHK,"50.0"
KBGD,
KBED,"70.33333333333333"
KBDL,"69.0"
KBAZ,"69.33333333333333"
KAVX,"141.0"
KALB,"60.666666666666664"
KAHN,"61.0"
KACT,"54.333333333333336"
KABE,"76.66666666666667"
K6R6,
KVQQ,"64.66666666666667"
KTRK,"107.0"
KSCH,"60.666666666666664"
KRYY,"84.66666666666667"
KOMN,"55.333333333333336"
KOLV,"69.0"
KNQA,"69.0"
KLAL,"58.0"
KJWN,"67.33333333333333"
KJQF,"75.0"
KHXD,
KHQZ,"89.0"
KHOB,"69.66666666666667"
KGYI,
KFIN,"55.333333333333336"
KEVB,"55.333333333333336"
KESN,
KEFD,"93.33333333333333"
KDAG,"178.0"
KALN,"84.33333333333333"
KADM,"68.0"
K1YT,"83.66666666666667"
KWVI,"57.0"
KTVL,"114.33333333333333"
KSUA,"56.333333333333336"
KJDN,"58.666666666666664"
KIFP,"36.0"
KASG,"60.666666666666664"
KTZR,"67.33333333333333"
KTIX,"55.0"
KSEE,"105.66666666666667"
KRHV,"74.0"
KPOC,"141.0"
KPAO,"78.66666666666667"
KLBE,"89.0"
KHUM,"56.333333333333336"
KGYH,"64.0"
KFDK,"80.0"
KCWA,"50.0"
KCIC,"95.33333333333333"
KCHD,"121.33333333333333"
KBJC,"102.0"
KADS,"89.0"
KSAW,
KOUN,"73.33333333333333"
KCWF,"66.66666666666667"
KWDG,
KUES,"71.33333333333333"
KSWF,
KS71,"55.666666666666664"
KRYN,"79.33333333333333"
KPO1,"52.666666666666664"
KMWC,"71.33333333333333"
KMWA,
KMMU,"91.33333333333333"
KMER,"100.33333333333333"
KJVL,"57.666666666666664"
KGYY,"89.33333333333333"
KFMH,"47.333333333333336"
KEMT,"141.0"
KCGF,"77.0"
KATW,"60.333333333333336"
KANE,"74.0"
K3U3,"72.33333333333333"
K38S,"72.66666666666667"
K1S3,"58.666666666666664"
KNKX,"105.66666666666667"
KHLR,"56.0"
KAQV,
KMNE,
KPEZ,"69.33333333333333"
KHRF,"120.33333333333333"
KCII,"55.666666666666664"
KMMH,"137.66666666666666"
KNY0,
KGRF,"80.0"
KCVC,"84.66666666666667"
KADC,
KIKK,
KETH,
KZPH,"66.66666666666667"
KXNX,"67.33333333333333"
KXLL,"76.66666666666667"
KXBP,"89.0"
KX26,"49.0"
KWWR,
KWDR,"84.66666666666667"
KW99,
KW78,"62.333333333333336"
KW43,"65.0"
KW22,"56.666666666666664"
KVYS,
KVWU,"49.333333333333336"
KVVS,"89.0"
KVUJ,
KVTP,"48.0"
KVHN,"83.66666666666667"
KVDI,
KUYF,"67.33333333333333"
KUXL,"66.66666666666667"
KUVA,
KUSE,"65.66666666666667"
KUNI,"54.0"
KULS,
KUKL,"60.0"
KUKF,
KUCY,
KU69,"78.33333333333333"
KU68,"58.666666666666664"
KU55,"71.0"
KU52,"71.0"
KU42,"100.66666666666667"
KTYQ,"75.66666666666667"
KTYL,"64.0"
KTXW,"67.0"
KTVK,
KTVI,
KTTA,"62.0"
KTQK,
KTQH,"49.0"
KTOC,
KTMA,
KTIP,"62.333333333333336"
KTIF,
KTHA,
KTFP,"63.0"
KTEX,"54.333333333333336"
KTDF,"62.333333333333336"
KTBR,
KTAZ,
KT89,"69.33333333333333"
KT82,
KT78,"93.33333333333333"
KT74,"66.0"
KT41,"93.33333333333333"
KT35,"54.333333333333336"
KT20,"66.0"
KSZY,"54.666666666666664"
KSZT,"62.333333333333336"
KSYI,
KSYF,
KSWW,
KSTK,
KSTE,
KSRE,
KSRB,"56.0"
KSPK,"88.33333333333333"
KSOA,
KSNL,
KSNH,"53.0"
KSME,"55.333333333333336"
KSMD,"67.0"
KSLR,
KSLO,
KSLH,"55.333333333333336"
KSJS,"62.666666666666664"
KSHD,
KSFY,"70.33333333333333"
KSEZ,
KSEP,
KSEM,
KSEF,"46.333333333333336"
KSCX,"72.66666666666667"
KSCD,"58.5"
KSBS,"29.0"
KSBO,
KSAR,"84.33333333333333"
KSAA,"70.66666666666667"
KS52,"66.66666666666667"
KS39,"70.0"
KS33,"62.0"
KRZR,
KRZL,"89.33333333333333"
KRYW,"66.0"
KRWV,
KRVJ,
KRVF,"72.33333333333333"
KRTS,"78.0"
KRSV,"67.33333333333333"
KRSN,
KRQO,"73.33333333333333"
KRPJ,
KRNC,
KRLD,"66.0"
KRKW,"72.66666666666667"
KRKR,"55.333333333333336"
KRGA,"56.5"
KREG,"75.66666666666667"
KRCV,"24.0"
KRCR,
KRCE,"73.33333333333333"
KRBO,"63.0"
KPYX,
KPXE,"60.666666666666664"
KPVW,
KPVJ,"73.33333333333333"
KPVE,"54.666666666666664"
KPUJ,"84.66666666666667"
KPTT,
KPTD,
KPSO,"66.0"
KPSN,
KPRS,"83.66666666666667"
KPRG,"67.33333333333333"
KPPQ,
KPPO,"62.333333333333336"
KPPA,
KPOY,"58.666666666666664"
KPNT,
KPNM,"74.0"
KPMV,"67.0"
KPMU,
KPLU,"80.0"
KPKV,
KPEQ,
KPCW,"65.66666666666667"
KPCM,"66.66666666666667"
KPBX,"62.666666666666664"
KOZA,
KOYM,"48.333333333333336"
KOXI,"62.333333333333336"
KOWX,
KOWP,"73.66666666666667"
KOWI,
KOSA,
KORK,"64.66666666666667"
KORG,"69.33333333333333"
KOPN,
