ICAO,90th Percentile AQI
KOPL,
KONP,
KONL,
KOLY,"55.333333333333336"
KOKZ,
KOKM,"73.66666666666667"
KOJA,"28.666666666666668"
KOGS,
KOGA,
KOCW,
KOBE,
KOAR,"56.666666666666664"
KO69,"56.0"
KO05,"93.66666666666667"
KNUQ,"74.0"
KNRN,"46.0"
KMZZ,
KMYZ,
KMWO,"79.0"
KMVH,"58.666666666666664"
KMTV,
KMRC,"67.33333333333333"
KMQS,"85.66666666666667"
KMQB,
KMOR,"65.33333333333333"
KMNZ,"56.0"
KMNV,"58.0"
KMNH,"102.0"
KMMI,"58.0"
KMLE,"67.0"
KMKN,
KMHR,"114.33333333333333"
KMHP,
KMGR,
KMGC,"62.333333333333336"
KMEZ,"55.333333333333336"
KMEV,"59.0"
KMDQ,"57.666666666666664"
KMDD,
KMCC,"114.33333333333333"
KMBT,"67.33333333333333"
KM75,"58.666666666666664"
KM54,"67.33333333333333"
KM30,"64.66666666666667"
KM08,"69.0"
KM04,"69.0"
KM02,"67.33333333333333"
KLZZ,"56.0"
KLYO,
KLXY,"62.666666666666664"
KLXN,"46.0"
KLXL,"56.0"
KLVN,"74.0"
KLUX,"64.0"
KLUV,
KLUL,
KLUG,
KLUD,"89.0"
KLUA,"80.0"
KLOT,"89.33333333333333"
KLOM,"85.66666666666667"
KLNN,"77.0"
KLNC,"89.0"
KLNA,"69.33333333333333"
KLHM,"114.33333333333333"
KLGC,
KLCQ,"59.333333333333336"
KLCG,"60.0"
KLAM,"26.333333333333332"
KL35,"178.0"
KKNB,"69.66666666666667"
KK88,"76.66666666666667"
KK82,
KK62,"79.0"
KJZP,"84.66666666666667"
KJYR,"53.333333333333336"
KJYL,
KJYG,
KJWY,"89.0"
KJWG,"73.33333333333333"
KJVY,"77.0"
KJSV,"55.333333333333336"
KJOT,"89.33333333333333"
KJES,
KJDD,"50.333333333333336"
KJCA,
KJAU,"72.66666666666667"
KJAS,
KIZA,"70.0"
KIYA,"65.33333333333333"
KIOB,
KINJ,"89.0"
KIMM,"56.0"
KIKG,"62.666666666666664"
KIJX,
KIIY,"61.0"
KIGQ,"89.33333333333333"
KIER,
KIDP,
KIBM,"79.0"
KI74,
KI63,"50.666666666666664"
KI35,"52.0"
KI19,
KI16,
KHZR,"75.66666666666667"
KHZD,
KHVE,"70.33333333333333"
KHTH,"59.0"
KHSD,"73.33333333333333"
KHSB,
KHRX,
KHQU,"65.0"
KHQG,
KHPT,"31.0"
KHOE,"53.333333333333336"
KHNZ,"62.333333333333336"
KHMT,"178.0"
KHMP,"84.66666666666667"
KHLB,"79.0"
KHJH,
KHII,"36.0"
KHHW,
KHHG,"53.333333333333336"
KHHF,
KHFJ,"52.0"
KHEQ,
KHDE,
KHCR,
KHBV,
KGZS,"54.666666666666664"
KGYB,"66.0"
KGWB,
KGVT,"89.0"
KGVE,"55.666666666666664"
KGRN,"62.0"
KGPC,"75.66666666666667"
KGOP,"56.0"
KGOO,"107.0"
KGNG,"57.0"
KGNC,
KGNB,"76.0"
KGMJ,"63.0"
KGLW,
KGLE,
KGKT,"61.0"
KGIC,"69.0"
KGHG,"70.33333333333333"
KGGP,
KGDJ,
KGCY,
KGCM,"73.66666666666667"
KGCD,"70.0"
KGBG,
KFZG,
KFYJ,"64.0"
KFYE,"69.0"
KFWC,"62.0"
KFTN,"66.33333333333333"
KFSE,
KFPY,"63.666666666666664"
KFOT,"58.666666666666664"
KFOA,
KFMM,
KFLY,"75.0"
KFKR,
KFHB,"64.66666666666667"
KFGX,
KFET,
KFBR,"54.666666666666664"
KF70,"178.0"
KF46,"89.0"
KF44,
KF17,"64.66666666666667"
KF05,
KF00,
KEZZ,"76.66666666666667"
KEZM,
KEXX,"68.0"
KETN,
KETC,"56.333333333333336"
KERV,
KEQA,"62.0"
KEOE,
KENL,
KEMV,"56.666666666666664"
KELK,
KELA,
KEKS,"62.666666666666664"
KEIK,"79.0"
KEHY,"70.66666666666667"
KEHO,
KEHA,
KEDU,"114.33333333333333"
KEDN,
KEDC,"66.0"
KECU,
KECS,"65.0"
KEBG,"67.0"
KE42,
KE41,
KE38,
KE16,"74.0"
KDZJ,
KDZB,
KDWX,"57.333333333333336"
KDWA,"114.33333333333333"
KDVO,"78.66666666666667"
KDVK,
KDUX,
KDUC,
KDUB,"64.66666666666667"
KDUA,"54.5"
KDTA,"88.33333333333333"
KDRI,
KDQH,"53.333333333333336"
KDPL,
KDNV,
KDNN,"55.333333333333336"
KDMW,"81.66666666666667"
KDLZ,"67.33333333333333"
KDLO,"139.33333333333334"
KDKR,
KDKB,"89.33333333333333"
KDCY,
KDCM,"75.0"
KDBN,
KD73,"84.66666666666667"
KCZL,
KCXW,"64.66666666666667"
KCXP,"62.0"
KCWV,
KCWC,
KCUL,"69.0"
KCUH,
KCTY,"54.666666666666664"
KCRX,
KCQM,"56.333333333333336"
KCPU,"93.66666666666667"
KCOM,
KCNI,"84.66666666666667"
KCMD,
KCLK,"28.666666666666668"
KCKF,
KCKC,"56.333333333333336"
KCIR,
KCHK,"73.33333333333333"
KCFD,
KCEY,
KCCU,
KCCO,"84.66666666666667"
KCBK,
KCBE,
KC99,"102.0"
KC83,"78.66666666666667"
KC75,"65.0"
KC65,
KC09,"89.33333333333333"
KC07,"29.0"
KBYY,
KBXA,
KBWD,
KBVS,"51.0"
KBVN,
KBUU,"79.33333333333333"
KBTA,"67.0"
KBQK,"52.0"
KBPG,
KBPC,
KBMC,"96.0"
KBKD,
KBJI,"49.333333333333336"
KBIJ,"53.333333333333336"
KBIE,
KBHC,"53.333333333333336"
KBGF,
KBGE,
KBEC,"62.0"
KBDU,"76.0"
KBDN,"66.0"
KBDG,"54.333333333333336"
KBBD,
KBAM,
KAZE,
KAZC,"36.0"
KAYS,
KAXX,"41.0"
KAXS,
KAXH,"93.33333333333333"
KAVQ,"79.33333333333333"
KAVK,
KAUN,"114.33333333333333"
KAUH,"51.666666666666664"
KASW,
KASN,"58.5"
KASL,"49.0"
KARM,
KAQO,
KAPY,
KAPS,"67.33333333333333"
KANW,
KANK,"24.0"
KALX,
KAJZ,"54.333333333333336"
KAJR,
KAJG,"55.0"
KAHQ,"67.0"
KAFK,"67.0"
KAEL,
KAEJ,"102.0"
KADH,
KACP,"57.333333333333336"
KACJ,"50.333333333333336"
KAAS,
KAAA,
K9V9,
K9D7,"52.5"
K9A5,"67.66666666666667"
K8A0,
K82V,"59.666666666666664"
K81R,"56.0"
K7W4,"64.0"
K7BM,"102.0"
K6S0,"58.666666666666664"
K6R3,"93.33333333333333"
K6I2,
K6A2,"84.66666666666667"
K6A1,"63.0"
K66R,"93.33333333333333"
K5SM,"75.0"
K5R8,"66.66666666666667"
K5M9,"64.66666666666667"
K5C1,"69.33333333333333"
K5A6,
K57C,"56.333333333333336"
K54A,
K4V1,"48.0"
K4V0,"57.333333333333336"
K4S2,
K4S1,
K4O4,"59.666666666666664"
K4I3,"59.333333333333336"
K4F2,"49.0"
K4BM,"102.0"
K4A9,"54.666666666666664"
K49A,"84.66666666666667"
K48A,
K46U,"60.0"
K3T5,"66.0"
K3S8,"83.66666666666667"
K3R7,
K3LF,"84.33333333333333"
K3K8,"34.0"
K3K3,
K3J7,"61.0"
K3I2,
K3F3,"64.66666666666667"
K33V,"90.33333333333333"
K33N,"60.333333333333336"
K2V5,
K2R9,
K2M2,"54.666666666666664"
K2J5,"65.0"
K2J3,"65.0"
K2IS,
K2I0,
K2G9,"48.0"
K2A0,
K20V,
K1V6,"24.0"
K1U7,"74.66666666666667"
K1R8,"55.0"
K1M5,"67.33333333333333"
K1K1,"62.0"
K1H2,"55.333333333333336"
K1F0,"68.0"
K1A9,"66.0"
K1A6,"52.0"
K19S,
K17J,
K13K,"62.0"
K11R,
K0R4,
K0R0,"59.666666666666664"
K0J6,"53.333333333333336"
K0F2,"89.0"
K0CO,"102.0"
K0A9,
K0A0,"95.66666666666667"
K06C,"89.33333333333333"
K05U,"47.666666666666664"
K04V,"24.0"
K00U,"58.666666666666664"
KLMO,"76.0"
KCVB,"69.33333333333333"
K2V6,
KPAM,"58.333333333333336"
KCDD,"56.333333333333336"
KMHS,"80.66666666666667"
KCPW,"66.0"
KVES,
KVCV,"178.0"
KTNB,
KTMT,"63.0"
KTMK,"71.0"
KPWD,"52.666666666666664"
KPNA,"64.66666666666667"
KP08,"121.33333333333333"
KO86,"80.66666666666667"
KJTC,"64.0"
KHSG,"64.66666666666667"
KHMZ,"48.0"
KH71,"73.66666666666667"
KFEP,
KEMM,"54.666666666666664"
KEAN,"70.66666666666667"
KDED,"55.333333333333336"
KCZT,"58.333333333333336"
KCQB,"73.33333333333333"
KBMT,"69.33333333333333"
KAFO,"60.0"
KADT,
K65S,"62.333333333333336"
K63S,"74.33333333333333"
K5T9,"58.333333333333336"
K3AU,"62.0"
K18A,"61.0"
KATT,"66.0"
KSLE,"59.666666666666664"
KF45,"69.33333333333333"
KBAB,"93.66666666666667"
KMHV,"139.33333333333334"
KM91,"67.33333333333333"
KGZN,
KTCM,"80.0"
KSXT,"83.66666666666667"
K40B,"54.666666666666664"
KOMK,"66.66666666666667"
KMDS,"59.333333333333336"
KLHB,
KA39,"121.33333333333333"
KGRK,"56.0"
KEDW,"139.33333333333334"
KMYV,"93.66666666666667"
KINW,"64.0"
KCTB,"65.66666666666667"
KCEC,"55.333333333333336"
KHIF,"96.0"
KRPX,"58.666666666666664"
KWHP,"141.0"
KNEL,"91.33333333333333"
KNOZ,"76.66666666666667"
KNGU,"56.666666666666664"
KMWN,"62.0"
KVBG,"70.0"
KT70,"58.333333333333336"
KSXS,
KSUU,"69.0"
KSLI,"141.0"
KSKA,"74.33333333333333"
KSEQ,"69.33333333333333"
KROG,"60.666666666666664"
KRIV,"178.0"
KPRN,"66.0"
KPOE,
KMUO,
KMRH,"47.333333333333336"
KMEI,"49.0"
KLUF,"121.33333333333333"
KLSV,"99.33333333333333"
KLOR,
KLGF,"76.66666666666667"
KINS,"99.33333333333333"
KHUA,"57.666666666666664"
KHMN,
KHEY,
KGXF,"121.33333333333333"
KGUR,"70.66666666666667"
KGOV,"56.333333333333336"
KGFA,"55.666666666666664"
KFHU,"65.0"
KFEW,"59.666666666666664"
KFCS,"75.0"
KEUF,
KDMA,"79.33333333333333"
KCVS,
KCMY,"59.333333333333336"
KBYS,"178.0"
KBKF,"102.0"
KBIF,"83.66666666666667"
KAPG,"81.66666666666667"
KAFF,"75.0"
KABH,"75.0"
K9L2,"139.33333333333334"
K1OM,"58.666666666666664"
K1NW,"79.0"
K1NM,"58.666666666666664"
K1MW,
K1MM,"55.666666666666664"
K1LW,"79.0"
K1KW,
K1KM,"58.666666666666664"
K1JW,
K1JM,"55.666666666666664"
K1IW,
K1IM,"55.666666666666664"
K1HW,
K1GM,"72.66666666666667"
K1FM,"72.66666666666667"
K1EW,"59.666666666666664"
K1EM,"55.666666666666664"
K1DM,"55.666666666666664"
K1CW,"55.0"
K1BW,"55.0"
K1AW,"59.666666666666664"
K1AM,"55.666666666666664"
K0J4,"48.0"
KNYL,"76.66666666666667"
KFLG,"69.66666666666667"
KWRI,"85.66666666666667"
KWRB,"60.666666666666664"
KWMC,
KWJF,"141.0"
KVPZ,"89.33333333333333"
KVOK,"59.0"
KTPH,"34.666666666666664"
KSZL,
KSPD,
KSKF,"69.33333333333333"
KSHV,"64.66666666666667"
KSFO,"78.66666666666667"
KSDF,"77.0"
KSBP,"81.0"
KRND,"69.33333333333333"
KRDR,
KRDM,"66.0"
KPSM,"70.33333333333333"
KP28,
KOFK,
KOFF,"67.0"
KNXP,"178.0"
KNXF,"105.66666666666667"
KNSE,"61.666666666666664"
KNQI,"62.666666666666664"
KNPA,"61.666666666666664"
KNOG,
KNKT,
KNGP,"63.0"
KNDZ,"61.666666666666664"
KNBT,"47.333333333333336"
KMUI,"70.66666666666667"
KMTC,"84.66666666666667"
KMOB,"61.333333333333336"
KMMT,"62.333333333333336"
KMIB,"52.5"
KMGE,"84.66666666666667"
KMDT,"69.0"
KLWS,"69.0"
KLNR,"59.0"
KLFI,"56.666666666666664"
KLAS,"99.33333333333333"
KJXN,
KJMS,"26.0"
KJAX,"64.66666666666667"
KISO,"50.666666666666664"
KHYA,"47.333333333333336"
KHRT,"48.0"
KHPN,"80.33333333333333"
KHFF,
KGTB,"47.0"
KGSB,
KGRD,"41.0"
KGON,"57.666666666666664"
KGNR,"54.666666666666664"
KFTK,"64.0"
KFSI,"61.333333333333336"
KFSD,"59.333333333333336"
KFRM,
KFRI,
KFFO,
KFAF,"56.666666666666664"
KEKO,"47.666666666666664"
KEED,"178.0"
KEAU,"59.666666666666664"
KDYS,
KDOV,"60.333333333333336"
KDIK,"50.0"
KDAY,
KDAA,"80.0"
KD07,"62.0"
KCXY,"66.66666666666667"
KCHS,"57.666666666666664"
KCEF,"63.333333333333336"
KCAE,"62.333333333333336"
KBZN,"62.666666666666664"
KBJJ,
KBIH,"137.66666666666666"
KART,"47.0"
KAND,"64.0"
KADW,"80.0"
K2WX,"62.0"
KTHM,"65.66666666666667"
KSUN,"56.333333333333336"
KP58,"55.333333333333336"
KNBG,"67.33333333333333"
KLCK,"67.33333333333333"
KJKA,"55.0"
KCNW,"54.333333333333336"
K9S5,"62.666666666666664"
K9S2,"52.666666666666664"
KSJN,
KMIV,"60.333333333333336"
KAKH,"75.0"
KPEO,"61.333333333333336"
KOQT,"72.66666666666667"
KMPO,"58.333333333333336"
KMCE,"100.33333333333333"
KIML,
KHVN,"69.66666666666667"
KHJO,"118.0"
KDRA,"34.666666666666664"
KBFI,"80.0"
KBCT,"69.33333333333333"
KNZY,"105.66666666666667"
KNHK,
KEKM,"64.66666666666667"
KSQL,"78.66666666666667"
KGDP,"83.66666666666667"
KFWS,"89.0"
KIWA,"121.33333333333333"
KHSA,"61.0"
KGPM,"89.0"
KBAK,"62.333333333333336"
KTOA,"141.0"
KGYR,"121.33333333333333"
KCFO,"102.0"
KAEG,"81.33333333333333"
KBOW,"58.0"
KBBG,"52.0"
,"57.666666666666664"
,"84.66666666666667"
,"47.0"
,
,"64.33333333333333"
,"66.66666666666667"
,
,
,"91.33333333333333"
,"141.0"
,"69.33333333333333"
,"85.66666666666667"
,"85.66666666666667"
,
,"56.0"
,"91.33333333333333"
,"70.33333333333333"
,"70.33333333333333"
,
,"60.666666666666664"
,"64.66666666666667"
,"66.66666666666667"
,"64.66666666666667"
,"67.0"
,"81.66666666666667"
,
,"67.33333333333333"
,"47.333333333333336"
,
,"67.33333333333333"
,"58.0"
,"55.333333333333336"
,"54.666666666666664"
,
,"85.66666666666667"
,"65.0"
,"47.333333333333336"
,"57.666666666666664"
,"56.666666666666664"
,"66.66666666666667"
,"84.66666666666667"
,
,"89.33333333333333"
,
,"77.0"
,"89.33333333333333"
,"69.0"
,"56.666666666666664"
,"64.66666666666667"
,"60.333333333333336"
,"55.333333333333336"
,"56.333333333333336"
,"66.66666666666667"
,"56.666666666666664"
,
,"93.33333333333333"
,"67.0"
,"59.0"
,"93.33333333333333"
,
,"64.66666666666667"
,"67.0"
,"78.66666666666667"
,
,"62.333333333333336"
,"35.333333333333336"
,"61.0"
,"93.33333333333333"
,"35.333333333333336"
,"55.333333333333336"
,"58.666666666666664"
,"69.33333333333333"
,"93.33333333333333"
,"84.66666666666667"
,
,"89.33333333333333"
,"69.33333333333333"
,"57.333333333333336"
,"64.66666666666667"
,"35.333333333333336"
,"89.33333333333333"
,"55.333333333333336"
,"56.666666666666664"
,"62.333333333333336"
,"60.666666666666664"
,
,"66.66666666666667"
,"55.333333333333336"
,"62.333333333333336"
,
,"53.333333333333336"
,
,
,
,"64.66666666666667"
,"55.333333333333336"
,
,"55.333333333333336"
,
,"52.666666666666664"
,"61.333333333333336"
,"84.66666666666667"
,"61.333333333333336"
,
,"69.33333333333333"
,"56.666666666666664"
,"93.33333333333333"
,"63.0"
,"91.33333333333333"
,"71.33333333333333"
,"56.666666666666664"
,"85.66666666666667"
,"64.66666666666667"
,"78.66666666666667"
,"55.333333333333336"
,"85.66666666666667"
,"80.0"
,"93.33333333333333"
,"60.666666666666664"
,"64.66666666666667"
,"65.0"
,"28.333333333333332"
,"57.666666666666664"
,"56.0"
,
,
,"63.0"
,"67.33333333333333"
,
,
,"61.333333333333336"
,"61.0"
,"141.0"
,"89.33333333333333"
,
,"55.333333333333336"
,
,"51.0"
,"61.666666666666664"
,"78.66666666666667"
,"69.33333333333333"
,"85.66666666666667"
,"67.33333333333333"
,"60.0"
,"56.333333333333336"
,"78.66666666666667"
,"78.66666666666667"
,"84.66666666666667"
,"67.33333333333333"
,"141.0"
,"70.0"
,"65.0"
,
,"71.33333333333333"
,"141.0"
,"78.66666666666667"
,"78.66666666666667"
,"55.333333333333336"
,
,"61.333333333333336"
,"85.66666666666667"
,"56.0"
,"78.66666666666667"
,"64.66666666666667"
,"52.0"
,
,"105.66666666666667"
,"91.33333333333333"
,
,"69.0"
,
,"63.666666666666664"
,"80.0"
,"56.333333333333336"
,
,"69.33333333333333"
,"56.666666666666664"
,"63.0"
,"69.33333333333333"
,"80.0"
,
,"65.66666666666667"
,"78.66666666666667"
,"105.66666666666667"
,
,
,"63.0"
,"66.66666666666667"
,
,"55.0"
,"69.33333333333333"
,"63.0"
,"80.0"
,"62.333333333333336"
,"47.333333333333336"
,"55.0"
,"58.0"
,"55.333333333333336"
,"89.33333333333333"
,
,"55.0"
,"52.666666666666664"
,"55.333333333333336"
,
